item,Audio,Image
1,17_Berge1_ja.wav,Bild1-Berge.png
2,6_Berge2_tief.wav,Bild1-Berge.png
3,24_Berge3_ja.wav,Bild1-Berge.png
4,25_Berge4_ka.wav,Bild1-Berge.png
5,16_Berge5_ja.wav,Bild1-Berge.png
6,3_Zelten1_ka.wav,Bild2-Zelten.png
7,5_Zelten2_ja.wav,Bild2-Zelten.png
8,9_Zelten3_ja.wav,Bild2-Zelten.png
9,11_Zelten4_ja.wav,Bild2-Zelten.png
10,15_Zelten5_ja.wav,Bild2-Zelten.png
11,Audios4_Museum1_21_ja.wav,Bild4-Museum.png
12,Audios4_Museum2_6_ja.wav,Bild4-Museum.png
13,Audios4_Museum3_23.wav,Bild4-Museum.png
14,Audios4_Museum4_26_ka_tief.wav,Bild4-Museum.png
15,Audios4_Museum5_17_ja,Bild4-Museum.png
